login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
mrocklin,mrocklin/blaze-tutorial,2015-01-16T16:57:43Z,12,12,,true,true,
mrocklin,mrocklin/blazingsql,2020-08-14T17:05:16Z,0,0,,true,true,apache-2.0
mrocklin,mrocklin/blog,2012-10-29T14:02:48Z,11,11,HTML,true,true,
mrocklin,mrocklin/blz,2014-04-07T17:31:09Z,0,0,C,true,true,
mrocklin,mrocklin/bokeh,2015-12-10T19:49:15Z,1,1,CoffeeScript,true,true,bsd-3-clause
mrocklin,mrocklin/bquery,2015-05-31T02:14:19Z,0,0,Python,true,true,bsd-3-clause
mrocklin,mrocklin/by-example,2015-12-18T16:17:09Z,0,0,HTML,true,true,
mrocklin,mrocklin/c-blosc,2015-05-10T20:32:49Z,0,0,C,true,true,
mrocklin,mrocklin/candidacy-exam,2013-03-05T00:18:28Z,0,0,DOT,true,true,
mrocklin,mrocklin/castra,2015-05-31T19:07:11Z,0,0,Python,true,true,bsd-3-clause
mrocklin,mrocklin/charts,2017-12-02T19:27:38Z,1,1,Smarty,true,true,apache-2.0
mrocklin,mrocklin/chest,2014-11-29T16:42:35Z,18,18,Python,true,true,other
mrocklin,mrocklin/cise-sympy-stats,2012-02-21T16:41:55Z,3,3,Python,true,true,
mrocklin,mrocklin/classtoolz,2013-06-17T22:53:23Z,7,7,Python,true,true,other
mrocklin,mrocklin/clojure-koans,2012-04-20T12:43:52Z,1,1,Clojure,true,true,
mrocklin,mrocklin/cloudpickle,2016-01-04T02:15:09Z,0,0,Python,true,true,other
mrocklin,mrocklin/cloudpickle-feedstock,2016-12-31T23:49:50Z,1,1,Shell,true,false,bsd-3-clause
JessicaSachs,JessicaSachs/AlertTesterAppium,2014-12-01T02:07:32Z,0,0,Python,true,true,
JessicaSachs,JessicaSachs/awesome-vite,2021-08-20T00:40:38Z,0,0,JavaScript,true,true,mit
JessicaSachs,JessicaSachs/blingjson,2015-01-29T00:18:44Z,0,0,Python,true,true,mit
JessicaSachs,JessicaSachs/brainee,2022-09-15T21:19:48Z,0,0,TypeScript,true,true,mit
JessicaSachs,JessicaSachs/bug-reproductions,2021-04-08T00:38:06Z,1,1,JavaScript,true,true,
JessicaSachs,JessicaSachs/bundl-pack,2018-11-03T02:09:14Z,0,0,JavaScript,true,true,
JessicaSachs,JessicaSachs/bunker,2022-02-11T08:45:00Z,0,0,,true,true,other
JessicaSachs,JessicaSachs/carbon,2020-05-03T02:39:11Z,1,1,,true,false,mit
JessicaSachs,JessicaSachs/cardinal,2020-07-17T01:32:10Z,0,0,,true,true,mit
JessicaSachs,JessicaSachs/chakra-nuxt-static-example,2020-09-18T12:46:21Z,0,0,Vue,true,true,
JessicaSachs,JessicaSachs/chakra-ui-vue-next,2021-03-21T05:40:35Z,1,1,,true,true,
JessicaSachs,JessicaSachs/clean-vue-router-mock,2021-02-09T03:42:01Z,1,1,Vue,true,true,
JessicaSachs,JessicaSachs/components,2021-11-24T05:37:17Z,0,0,,true,true,mit
JessicaSachs,JessicaSachs/create-vue,2022-06-03T08:20:50Z,0,0,,true,true,other
JessicaSachs,JessicaSachs/critters,2021-12-30T00:19:14Z,0,0,,true,false,apache-2.0
JessicaSachs,JessicaSachs/crossword,2020-09-06T11:25:54Z,2,2,JavaScript,true,true,
JessicaSachs,JessicaSachs/cy-component-interview,2020-05-22T21:48:54Z,0,0,Vue,true,true,
JessicaSachs,JessicaSachs/cy-ct-cra,2021-08-10T17:31:14Z,0,0,,true,true,
JessicaSachs,JessicaSachs/cy-styles-missing,2021-08-17T16:30:50Z,0,0,JavaScript,true,true,
JessicaSachs,JessicaSachs/cypress,2020-09-17T00:08:41Z,1,1,JavaScript,true,false,mit
JessicaSachs,JessicaSachs/cypress-abstract-router,2020-09-15T17:47:50Z,0,0,JavaScript,true,true,
JessicaSachs,JessicaSachs/cypress-basic-vue-cli-component-test,2020-04-07T02:24:57Z,0,0,Vue,true,true,
JessicaSachs,JessicaSachs/cypress-benchmarking-examples,2020-05-19T18:08:52Z,1,1,JavaScript,true,true,
JessicaSachs,JessicaSachs/cypress-loves-vite,2021-04-04T23:51:39Z,49,49,JavaScript,true,true,
JessicaSachs,JessicaSachs/cypress-loves-vitesse,2021-04-04T05:45:18Z,2,2,TypeScript,true,true,mit
JessicaSachs,JessicaSachs/cypress-next-react-server-components,2023-03-26T22:54:31Z,0,0,,true,true,
JessicaSachs,JessicaSachs/cypress-preserveModuleImports-bug,2022-03-31T22:00:47Z,1,1,Vue,true,true,
JessicaSachs,JessicaSachs/cypress-real-events,2022-02-09T23:30:38Z,0,0,,true,true,mit
JessicaSachs,JessicaSachs/cypress-renderless-components,2020-04-20T22:54:56Z,0,0,JavaScript,true,true,
JessicaSachs,JessicaSachs/cypress-router-vue-cli-component-test,2020-04-07T04:50:55Z,2,2,Vue,true,true,
codinghemp,codinghemp/Android-Open-Sourse-Library,2023-02-01T05:55:32Z,6,6,,true,true,
codinghemp,codinghemp/awesome-github-profile-readme-templates,2023-02-01T06:52:57Z,13,13,,true,true,
codinghemp,codinghemp/codinghemp,2023-03-08T23:26:27Z,11,11,,true,true,
codinghemp,codinghemp/DPS0340,2023-04-03T10:59:31Z,4,4,,true,true,mit
codinghemp,codinghemp/GianniGaspari,2023-03-11T19:04:08Z,8,8,,true,false,
codinghemp,codinghemp/github-markdown-toc,2023-02-01T06:53:46Z,6,6,,true,true,mit
codinghemp,codinghemp/github-readme-stats,2023-02-01T06:52:22Z,5,5,,true,false,mit
codinghemp,codinghemp/go-admin,2023-02-27T06:10:04Z,10,10,,true,true,apache-2.0
codinghemp,codinghemp/mock-14,2023-02-01T06:49:55Z,4,4,,true,true,
codinghemp,codinghemp/NazmusSayad,2023-03-11T19:14:16Z,6,6,,true,true,
codinghemp,codinghemp/open-source-ios-apps,2023-02-01T06:46:55Z,5,5,,true,true,cc0-1.0
codinghemp,codinghemp/opensource.guide,2023-02-01T06:50:30Z,6,6,,true,false,cc-by-4.0
codinghemp,codinghemp/project_openai_codex,2023-02-28T23:44:39Z,4,4,,true,true,
codinghemp,codinghemp/rashidwassan,2023-02-23T05:56:07Z,7,7,,true,true,
codinghemp,codinghemp/README,2023-02-01T06:51:47Z,5,5,,true,true,unlicense
codinghemp,codinghemp/repiome,2023-02-18T13:58:37Z,7,7,JavaScript,true,true,
codinghemp,codinghemp/Scrabbling-Java-With-CF,2023-02-26T22:01:43Z,4,4,,true,true,mit
codinghemp,codinghemp/WillDev12,2023-04-03T11:01:57Z,4,4,,true,true,
srowen,srowen/acme-forecast,2020-08-12T21:14:59Z,0,0,Python,true,true,
srowen,srowen/autoenc-neurons,2017-07-23T10:46:02Z,0,0,Python,false,false,apache-2.0
srowen,srowen/cdsw-simple-serving,2017-03-15T16:41:48Z,14,14,Scala,false,false,apache-2.0
srowen,srowen/dais-2021-churn,2021-10-20T20:26:31Z,2,2,Python,true,true,
srowen,srowen/nih_xray_demo,2020-12-28T20:28:01Z,0,0,Python,true,true,
srowen,srowen/oryx,2014-08-08T10:23:24Z,14,14,Java,true,true,apache-2.0
srowen,srowen/quatrains-rnn,2017-07-07T12:12:56Z,3,3,Python,false,false,apache-2.0
srowen,srowen/rnn-fft,2017-08-28T11:17:24Z,0,0,Python,true,true,apache-2.0
srowen,srowen/serve_dolly,2023-04-21T01:12:59Z,3,3,Python,true,true,
srowen,srowen/spark,2014-02-27T07:57:07Z,7,7,Scala,true,false,apache-2.0
srowen,srowen/spark-website,2016-07-12T12:47:58Z,0,0,HTML,true,false,apache-2.0
srowen,srowen/spark-xml,2019-07-31T16:23:14Z,0,0,Scala,true,true,apache-2.0
srowen,srowen/streaming,2024-08-12T17:18:44Z,0,0,Python,true,false,apache-2.0
srowen,srowen/zxing-bsplus,2014-01-23T20:44:07Z,20,20,Java,false,true,apache-2.0
ruotianluo,ruotianluo/adaptis.pytorch,2020-05-01T22:52:43Z,4,4,Jupyter Notebook,true,true,mpl-2.0
ruotianluo,ruotianluo/attention-is-all-you-need-pytorch,2018-05-29T22:05:26Z,0,0,Python,true,true,mit
ruotianluo,ruotianluo/awesome-torch,2016-03-13T06:00:19Z,2,2,,true,true,
ruotianluo,ruotianluo/baipiao_jianying,2021-07-29T04:32:31Z,79,79,Python,true,true,
ruotianluo,ruotianluo/bandit-nmt,2017-10-30T04:14:04Z,0,0,Python,true,true,other
ruotianluo,ruotianluo/bert-convert-to-pth,2018-11-01T06:13:22Z,4,4,Python,true,true,apache-2.0
ruotianluo,ruotianluo/BILIBILI-HELPER,2020-11-30T05:55:26Z,1,1,Java,true,true,mit
ruotianluo,ruotianluo/bottom-up-attention-ai-challenger,2017-12-20T20:15:25Z,38,38,Jupyter Notebook,true,true,mit
ruotianluo,ruotianluo/builder,2020-05-20T04:34:23Z,0,0,,true,true,bsd-2-clause
ruotianluo,ruotianluo/canada_us_visa_spotter,2022-05-13T06:57:35Z,8,8,Python,true,true,
ruotianluo,ruotianluo/CenterNet,2019-04-17T13:49:58Z,0,0,Python,true,true,mit
ruotianluo,ruotianluo/cider,2017-02-15T23:39:06Z,32,32,OpenEdge ABL,true,true,other
ruotianluo,ruotianluo/CNNMRF-random,2016-05-12T03:09:10Z,0,0,Lua,true,true,mit
ruotianluo,ruotianluo/coco-caption,2018-10-27T23:58:21Z,65,65,Jupyter Notebook,true,true,other
ruotianluo,ruotianluo/coco-caption-old,2017-09-04T04:58:44Z,2,2,Jupyter Notebook,true,true,other
ruotianluo,ruotianluo/cocoapi,2018-09-12T01:16:12Z,1,1,Jupyter Notebook,true,true,other
ruotianluo,ruotianluo/Context-aware-ZSR,2019-04-07T20:18:30Z,58,58,Python,true,true,mit
ruotianluo,ruotianluo/continual-learning,2019-05-30T04:35:44Z,0,0,Python,true,true,mit
ruotianluo,ruotianluo/cunn,2017-01-13T06:30:30Z,0,0,Cuda,true,true,other
ruotianluo,ruotianluo/dbs,2017-09-25T18:18:46Z,0,0,Lua,true,true,
ruotianluo,ruotianluo/deit-relative-att,2021-03-21T16:18:57Z,3,3,Python,true,false,apache-2.0
ruotianluo,ruotianluo/detectorch,2018-03-08T22:01:25Z,1,1,Jupyter Notebook,true,true,other
ruotianluo,ruotianluo/Detectron.pytorch,2018-04-17T14:25:05Z,1,1,Python,true,true,mit
ruotianluo,ruotianluo/DiscCaptioning,2018-06-07T15:42:12Z,110,110,Python,true,true,
ruotianluo,ruotianluo/distiller,2018-05-18T06:28:17Z,0,0,Python,true,true,apache-2.0
ruotianluo,ruotianluo/duckiefleet,2017-11-17T21:41:11Z,0,0,,true,false,
ruotianluo,ruotianluo/duckietown_project_pose_estimation,2017-12-03T19:27:59Z,0,0,Python,true,true,
ruotianluo,ruotianluo/EasyContext,2024-05-03T02:30:52Z,0,0,,true,true,apache-2.0
ruotianluo,ruotianluo/end-to-end-negotiator,2017-10-19T08:18:48Z,1,1,Python,true,true,other
ruotianluo,ruotianluo/Faster-RCNN-Densecap-torch,2016-06-23T21:03:41Z,85,85,Jupyter Notebook,true,true,mit
aaronabramov,aaronabramov/777,2016-04-23T06:04:23Z,0,0,JavaScript,true,true,
aaronabramov,aaronabramov/aaronabramov.github.io,2018-07-26T02:08:56Z,1,1,HTML,true,true,
aaronabramov,aaronabramov/abramov.io,2020-03-21T19:43:38Z,2,2,JavaScript,true,true,mit
aaronabramov,aaronabramov/abrams.cc,2023-04-12T14:26:07Z,0,0,TypeScript,true,false,mit
aaronabramov,aaronabramov/algorithms,2013-11-01T22:56:39Z,0,0,Ruby,true,true,
aaronabramov,aaronabramov/algorithms.js,2014-05-30T15:40:38Z,0,0,JavaScript,true,true,
aaronabramov,aaronabramov/atom-esfmt,2015-12-29T04:38:05Z,1,1,CoffeeScript,true,true,mit
aaronabramov,aaronabramov/atom-ide-ui,2018-06-21T20:26:03Z,0,0,JavaScript,true,false,other
aaronabramov,aaronabramov/awesome-rust-mentors,2020-12-05T16:31:14Z,0,0,,true,true,
aaronabramov,aaronabramov/babel,2018-05-09T16:07:43Z,0,0,JavaScript,true,true,mit
aaronabramov,aaronabramov/backbone,2013-01-05T04:43:33Z,0,0,JavaScript,true,true,mit
aaronabramov,aaronabramov/backbone-uploader,2013-01-24T01:56:02Z,0,0,JavaScript,true,true,
aaronabramov,aaronabramov/backbone.marionette,2013-04-28T02:59:06Z,0,0,JavaScript,true,true,other
aaronabramov,aaronabramov/book,2019-07-16T00:58:20Z,0,0,HTML,true,false,mit
aaronabramov,aaronabramov/CalendarPicker,2016-05-10T17:58:51Z,0,0,JavaScript,true,true,
aaronabramov,aaronabramov/carpool,2015-06-18T03:29:09Z,0,0,JavaScript,true,true,
aaronabramov,aaronabramov/chch-clj,2014-05-09T15:54:49Z,0,0,Clojure,true,true,
aaronabramov,aaronabramov/chord-shapes,2015-01-14T02:45:36Z,0,0,,true,true,
aaronabramov,aaronabramov/cli-usage,2016-09-08T01:39:36Z,0,0,JavaScript,true,true,
aaronabramov,aaronabramov/clojure-haml,2013-08-27T22:57:14Z,0,0,Clojure,true,true,mit
aaronabramov,aaronabramov/clojure-lastfm,2014-05-31T06:27:14Z,0,0,Clojure,true,true,epl-1.0
aaronabramov,aaronabramov/clojure-mercator-projection,2013-09-14T21:21:40Z,1,1,Clojure,true,true,
aaronabramov,aaronabramov/clojure-style-guide,2014-10-10T19:45:07Z,0,0,,true,true,
aaronabramov,aaronabramov/codeframe,2020-06-23T16:17:03Z,1,1,,true,true,mit
aaronabramov,aaronabramov/commonjs,2013-09-09T21:07:27Z,1,1,JavaScript,true,true,
aaronabramov,aaronabramov/covid_data,2020-11-24T17:59:19Z,0,0,Rust,true,true,
aaronabramov,aaronabramov/create-wasm-app,2019-07-12T16:03:43Z,0,0,JavaScript,true,true,apache-2.0
aaronabramov,aaronabramov/dmitriiabramov.web,2016-04-26T04:46:00Z,0,0,HTML,true,true,
aaronabramov,aaronabramov/dotfiles,2012-12-03T12:21:28Z,0,0,Shell,true,true,
aaronabramov,aaronabramov/draft-js,2016-09-10T05:49:39Z,0,0,JavaScript,true,true,other
pry0cc,pry0cc/0x00blog,2019-12-28T15:56:15Z,2,2,Ruby,true,true,
pry0cc,pry0cc/autocrack,2020-06-19T02:28:28Z,42,42,Shell,true,true,
pry0cc,pry0cc/awh,2021-04-06T03:21:17Z,16,16,Shell,true,true,
pry0cc,pry0cc/axiom,2020-05-17T21:55:02Z,4039,4039,Shell,true,true,mit
pry0cc,pry0cc/axiom-backup,2020-06-16T00:39:19Z,3,3,Shell,true,true,
pry0cc,pry0cc/axiom-local,2020-10-27T15:13:58Z,5,5,Shell,true,true,
pry0cc,pry0cc/axiom-standalone,2022-04-23T18:34:50Z,5,5,Shell,true,true,
pry0cc,pry0cc/basebox-1,2020-06-08T23:12:02Z,3,3,Shell,true,true,
pry0cc,pry0cc/bbrf-client,2021-01-22T21:32:23Z,1,1,Python,true,true,
pry0cc,pry0cc/BlueKeepTracker,2019-05-21T11:37:00Z,5,5,Ruby,true,true,
pry0cc,pry0cc/breakthelaw,2019-02-12T19:56:44Z,8,8,HTML,true,true,
pry0cc,pry0cc/c2ssh,2018-03-20T19:53:51Z,1,1,Ruby,true,true,
pry0cc,pry0cc/Carbon-API,2020-10-24T20:25:30Z,0,0,,true,true,lgpl-3.0
pry0cc,pry0cc/chameleon-shell,2018-07-18T19:00:50Z,3,3,PHP,true,true,
pry0cc,pry0cc/ciscobruter,2018-03-19T21:03:55Z,5,5,Ruby,true,true,
pry0cc,pry0cc/cloud-ranges,2020-06-28T14:32:08Z,461,461,Ruby,true,true,
pry0cc,pry0cc/cloudlist,2021-02-08T17:32:57Z,1,1,,true,true,mit
pry0cc,pry0cc/cngrab,2020-06-30T12:34:42Z,1,1,Python,true,true,
pry0cc,pry0cc/CobaltStrike-ToolKit,2019-01-21T14:22:47Z,2,2,Shell,true,true,gpl-2.0
pry0cc,pry0cc/CoinHive-Leaderboard,2017-09-25T20:09:22Z,1,1,HTML,true,true,
pry0cc,pry0cc/CredCatch,2018-11-21T20:56:11Z,49,49,Ruby,true,true,
pry0cc,pry0cc/crobat-client,2020-03-11T23:25:28Z,23,23,Go,true,true,
pry0cc,pry0cc/CTFd,2017-11-15T17:07:08Z,2,2,Python,true,true,apache-2.0
pry0cc,pry0cc/cve-2019-0708-2,2019-05-15T09:32:28Z,3,3,Python,true,true,
pry0cc,pry0cc/CyberChef,2019-02-16T21:49:13Z,3,3,JavaScript,true,true,apache-2.0
pry0cc,pry0cc/dionaea-vagrant,2018-07-10T12:04:01Z,2,2,Shell,true,true,gpl-3.0
pry0cc,pry0cc/docker-ngircd,2017-12-26T21:17:22Z,2,2,,true,true,mit
pry0cc,pry0cc/docker-retriforce,2017-10-15T12:32:40Z,1,1,,true,true,mit
pry0cc,pry0cc/docker-tor-hidden-service,2017-10-18T16:45:17Z,1,1,Python,true,true,
pry0cc,pry0cc/Doh365,2020-02-24T13:04:48Z,51,51,Ruby,true,true,
teoliphant,teoliphant/apug,2013-03-14T23:11:32Z,0,0,Python,true,true,
teoliphant,teoliphant/awesome-python,2014-07-12T06:49:41Z,36,36,,true,false,
teoliphant,teoliphant/binstar_client,2014-01-10T03:44:44Z,0,0,Python,true,true,
teoliphant,teoliphant/bitarray,2012-01-18T03:55:11Z,2,2,Python,true,false,other
teoliphant,teoliphant/depsolver,2013-03-07T17:38:14Z,1,1,Python,true,true,other
teoliphant,teoliphant/ExPy,2014-03-08T06:21:05Z,0,0,Python,true,true,bsd-3-clause
teoliphant,teoliphant/familysearch-python-sdk-opensource,2017-06-04T20:34:09Z,2,2,Python,true,false,bsd-2-clause
teoliphant,teoliphant/gcs,2020-12-17T15:28:17Z,1,1,,true,true,bsd-3-clause
teoliphant,teoliphant/governance,2020-08-14T15:42:10Z,1,1,,true,true,cc-by-4.0
teoliphant,teoliphant/intake,2018-03-14T05:32:45Z,0,0,Python,true,true,bsd-2-clause
teoliphant,teoliphant/manifesto,2023-08-15T18:30:42Z,1,1,HTML,true,false,apache-2.0
teoliphant,teoliphant/molmod,2013-10-30T21:28:09Z,0,0,Python,true,true,gpl-3.0
teoliphant,teoliphant/ndtypes,2017-08-31T04:41:42Z,0,0,C,true,true,bsd-3-clause
teoliphant,teoliphant/numba,2012-07-18T16:49:36Z,5,5,Python,true,true,bsd-2-clause
teoliphant,teoliphant/numfocus.org,2013-11-15T06:54:44Z,0,0,CSS,true,true,other
teoliphant,teoliphant/numpy,2018-10-27T00:51:02Z,5,5,C,true,true,other
teoliphant,teoliphant/numpy-refactor,2010-04-29T15:32:26Z,20,20,C,true,true,bsd-3-clause
teoliphant,teoliphant/Numpy4J,2013-08-26T22:33:46Z,0,0,Java,true,true,apache-2.0
teoliphant,teoliphant/open-in-nbviewer,2013-10-31T06:22:38Z,0,0,JavaScript,true,true,mit
teoliphant,teoliphant/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-06-07T03:40:40Z,14,14,Python,true,true,mit
teoliphant,teoliphant/PyBambooHR,2020-02-05T02:58:00Z,1,1,,true,true,mit
teoliphant,teoliphant/pycosat,2013-03-26T19:59:36Z,1,1,,true,true,
teoliphant,teoliphant/pyhpc.github.com,2013-11-16T23:42:13Z,0,0,JavaScript,true,true,
teoliphant,teoliphant/Python-for-Signal-Processing,2015-08-03T18:34:49Z,11,11,Python,true,true,other
teoliphant,teoliphant/python-packaging-user-guide,2014-04-12T04:16:32Z,1,1,Python,true,false,
teoliphant,teoliphant/scikit-image,2012-11-12T06:56:16Z,1,1,Python,true,true,other
teoliphant,teoliphant/scipy,2012-01-10T23:31:48Z,5,5,C,true,false,other
teoliphant,teoliphant/scipyhistory,2015-07-16T00:29:48Z,2,2,,true,true,
teoliphant,teoliphant/sklearn_pycon2014,2014-04-10T07:10:48Z,0,0,Python,true,true,bsd-3-clause
teoliphant,teoliphant/speed,2013-02-26T06:20:31Z,1,1,C,true,false,
PaulRashidi,PaulRashidi/android-perf-testing,2018-01-04T00:08:37Z,1,1,Java,true,false,apache-2.0
PaulRashidi,PaulRashidi/appengine-endpoints-helloendpoints-android,2016-04-18T17:03:20Z,0,0,Java,true,true,apache-2.0
PaulRashidi,PaulRashidi/go,2024-04-13T16:35:05Z,0,0,,true,true,bsd-3-clause
PaulRashidi,PaulRashidi/google.aip.dev,2024-05-14T16:23:48Z,0,0,,true,false,other
PaulRashidi,PaulRashidi/iosched,2015-01-08T04:15:31Z,10,10,Java,true,false,apache-2.0
PaulRashidi,PaulRashidi/play-services-plugins,2018-08-02T18:48:44Z,0,0,Java,true,true,apache-2.0
